English Word,French Word,Frequency
contempt,mÃ©pris,251,
forbear,ancÃªtre,905,
personal,personnel,232,
quoth,quoth,2077,
coward,lÃ¢che,124,
choice,choix,57,
modest,modeste,176,
bassianus,bassianus,228,
equal,Ã©gal,1580,
bones,des os,222,
paris,Paris,246,
trick,tour,249,
death,dÃ©cÃ¨s,253,
these,celles-ci,226,
worth,indigne,225,
shortly,vaut,223,
cardinal,prochainement,224,
shows,cardinal,446,
beast,montre,443,
glorious,la bÃªte,420,
through,glorieux,234,
order,par,221,
ladyship,ordre,221,
everything,Madame,223,
shepherd,tout,444,
sleep,berger,221,
commend,endormi,221,
dolabella,sommeil,213,
membership,saluer,37,
wrought,Dolabella,186,
steel,adhÃ©sion,298,
brain,forgÃ©,366,
pandarus,acier,121,
oberon,cerveau,449,
within,cerveaux,1325,
desire,Pandarus,190,
clouds,Oberon,54,
special,dans,55,
longer,le dÃ©sir,247,
instant,des nuages,2301,
welcome,spÃ©cial,403,
least,plus long,396,
ariel,instant,43,
beard,Bienvenue,44,
matter,moins,547,
wounded,Ariel,1172,
egypt,barbe,101,
whore,matiÃ¨re,141,
believe,blessÃ©s,35,
satisfied,Egypte,115,
prince,putain,2322,
commanded,croyez,106,
project,satisfait,712,
fresh,prince,147,
withal,commandÃ©,216,
hazard,projet,101,
smell,Frais,72,
wolsey,avec,47,
scorn,danger,352,
poison,odeur,105,
hateful,Wolsey,172,
reason,mÃ©pris,79,
offer,poison,67,
appear,odieux,762,
battle,raison,51,
where,trahison,98,
defend,offre,43,
dreams,apparaÃ®tre,494,
therein,apparaÃ®t,187,
close,bataille,152,
maids,oÃ¹,247,
souls,oÃ¹,572,
winter,dÃ©fendre,47,
grant,rÃªves,56,
storm,la bride,208,
something,proche,147,
passage,servantes,338,
party,Ã¢mes,55,
bring,hiver,1074,
chair,subvention,125,
fears,orage,219,
place,quelque chose,233,
advantage,passage,500,
learned,fÃªte,1020,
throw,apporter,149,
heels,chaise,58,
porter,peurs,72,
revenge,endroit,270,
sentence,avantage,83,
season,appris,1347,
brows,jeter,807,
valentine,talons,72,
colour,porter,90,
avoid,vengeance,62,
person,phrase,158,
content,saison,44,
large,sourcils,184,
anger,Valentin,3600,
grace,Couleur,192,
perfect,Ã©viter,283,
dread,la personne,205,
better,personnel,664,
train,contenu,53,
blessing,grand,307,
blame,colÃ¨re,182,
spite,danger,426,
prohibited,disgrÃ¢ce,242,
waste,la grÃ¢ce,132,
hanging,parfait,78,
flower,crainte,667,
armour,horrible,68,
lorenzo,mieux,455,
rotten,train,618,
commit,bÃ©nÃ©diction,46,
smile,faire des reproches,437,
broke,malgrÃ©,53,
quite,dÃ©pit,263,
twice,interdit,52,
forsooth,dÃ©chets,91,
mariana,pendaison,59,
merchant,fleur,46,
gentle,fleurs,68,
ransom,armure,385,
castle,Lorenzo,636,
passion,pourri,47,
orlando,commettre,191,
merry,sourire,921,
strength,cassÃ©,156,
entertain,assez,237,
victory,deux fois,657,
wherein,en vÃ©ritÃ©,205,
distributed,Mariana,372,
glory,marchande,46,
deadly,doux,492,
tender,une ranÃ§on,41,
perhaps,ChÃ¢teau,89,
entreat,la passion,73,
liege,orlando,2210,
names,joyeux,86,
first,force,85,
supper,divertir,46,
people,divertissement,634,
paper,la victoire,41,
effect,oÃ¹,564,
julia,distribuÃ©,457,
citizen,gloire,40,
about,mortel,50,
forget,soumissionner,208,
rivers,peut-Ãªtre,627,
habit,supplier,900,
patience,Liege,66,
creature,des noms,121,
maintain,premiÃ¨re,51,
sharp,souper,201,
dinner,gens,214,
cheer,papier,47,
witness,effet,270,
witch,Julia,196,
faith,citoyenne,98,
athens,sur,78,
contrary,oublier,37,
thank,riviÃ¨res,109,
garden,habitude,153,
palace,la patience,203,
nature,crÃ©ature,180,
clown,maintenir,60,
sweet,tranchant,49,
depart,dÃ®ner,111,
story,acclamation,327,
vantage,tÃ©moin,204,
together,sorciÃ¨re,252,
silence,Foi,123,
until,AthÃ¨nes,120,
quick,contraire,66,
possible,remercier,87,
suffolk,jardin,103,
always,palais,111,
plague,la nature,108,
secret,pitre,156,
protector,sucrÃ©,377,
doubt,partir,106,
surrey,rÃ©cit,97,
sweat,avantage,368,
brave,avantage,80,
besides,ensemble,47,
bearing,silence,40,
straight,jusqu'Ã ,42,
nought,rapide,53,
swear,possible,42,
swore,suffolk,160,
pompey,toujours,816,
despair,peste,163,
claim,secret,41,
frame,protecteur,114,
jewel,doute,83,
patient,Surrey,96,
before,transpiration,156,
danger,courageux,159,
college,outre,368,
enter,palier,112,
strike,tout droit,256,
mouth,nÃ©ant,158,
object,jurer,65,
oliver,jurÃ©,769,
fenton,pompey,420,
happy,dÃ©sespoir,111,
prison,prÃ©tendre,569,
myself,proclamer,39,
infinite,Cadre,1076,
innocent,bijou,71,
turns,patient,139,
cease,avant,55,
elder,danger,362,
stone,UniversitÃ©,91,
dream,entrer,71,
manner,divertir,654,
estate,divertissement,78,
visit,la grÃ¨ve,49,
encounter,bouche,338,
fatal,objet,257,
painter,oliver,56,
favour,Fenton,58,
shadow,heureux,359,
wench,malheureux,82,
course,prison,483,
heavy,moi mÃªme,58,
malice,infini,103,
anything,innocent,65,
touch,se tourne,92,
thief,cesser,310,
render,aÃ®nÃ©,839,
judge,calcul,60,
willing,rÃªver,264,
afraid,rÃªves,586,
please,maniÃ¨re,50,
miranda,biens,53,
write,visite,55,
power,rencontre,50,
outward,fatal,76,
aside,peintre,90,
gates,favoriser,52,
knowledge,ombre,240,
shine,jeune fille,213,
parolles,cours,53,
knowing,discours,420,
chide,lourd,90,
rough,malice,72,
counterfeit,n'importe quoi,72,
pardon,toucher,102,
house,voleur,106,
appears,rendre,77,
consider,juge,40,
bottom,prÃªt,104,
yours,peur,157,
without,S'il vous plaÃ®t,68,
follow,Miranda,317,
wives,Ã©crire,56,
greet,Puissance,40,
salerio,vers l'extÃ©rieur,92,
falls,de cÃ´tÃ©,70,
wings,portes,74,
second,connaissance,276,
breed,Ã©clat,467,
murder,parolles,419,
machine,connaissance,844,
rascal,gronder,453,
above,apportÃ©,108,
kingdom,rugueux,1061,
hector,par,40,
chaste,forgÃ©,299,
heart,contrefaire,112,
which,pardon,39,
water,maison,114,
often,apparaÃ®t,43,
faint,considÃ©rer,172,
private,bas,98,
didst,le tiens,43,
taste,toi mÃªme,627,
church,sans pour autant,73,
charity,suivre,209,
philip,Ã©pouses,127,
profit,saluer,124,
syracuse,salerio,176,
round,des chutes,95,
could,ailes,55,
forces,seconde,48,
trumpet,race,120,
behalf,meurtre,45,
coming,machine,60,
store,coquin,132,
challenge,au dessus,41,
hostess,Royaume,55,
quarrel,Hector,56,
motion,chaste,76,
breast,cÅ“ur,597,
therefore,lequel,137,
viola,eau,48,
pleasure,souvent,111,
scene,perdre connaissance,57,
dispatch,privÃ©,52,
drunk,didst,88,
courtesy,goÃ»t,283,
cousin,Ã©glise,51,
villain,charitÃ©,128,
blows,Philippe,52,
widow,profit,40,
fashion,Syracuse,118,
assure,sol,101,
street,rond,163,
feast,pourrait,47,
fairy,les forces,37,
answer,trompette,54,
tedious,nom,39,
feeble,venir,85,
senator,boutique,81,
behold,dÃ©fi,60,
trouble,hÃ´tesse,356,
reverence,querelle,173,
account,mouvement,77,
rather,Sein,39,
serve,par consÃ©quent,111,
perceive,alto,48,
drawn,mÃ©contentement,94,
particular,plaisir,319,
chance,scÃ¨ne,43,
priest,envoi,59,
royal,ivre,54,
council,courtoisie,217,
themselves,cousin,49,
blunt,scÃ©lÃ©rat,77,
thunder,coups,100,
dance,veuve,54,
unknown,mode,161,
remember,assurer,72,
purpose,rue,108,
humble,le banquet,117,
execution,FÃ©e,37,
hangs,rÃ©pondre,88,
traitor,fastidieux,78,
burden,faible,40,
download,sÃ©nateur,46,
cominius,voir,247,
blush,difficultÃ©,446,
dearly,rÃ©vÃ©rence,150,
fiery,Compte,61,
those,plutÃ´t,76,
betray,mÃ©riter,61,
wrath,servir,87,
alive,apercevoir,196,
beaten,tirÃ©,133,
shape,particulier,595,
night,chance,41,
fools,prÃªtre,132,
pound,Royal,154,
intend,conseil,50,
cupid,se,45,
brief,cru,67,
plead,tonnerre,183,
suffer,Danse,108,
finds,inconnue,372,
pistol,rappelles toi,38,
excuse,objectif,313,
lawful,humble,59,
window,exÃ©cution,50,
disgrace,bloque,1206,
leisure,traitre,73,
cromwell,fardeau,59,
point,TÃ©lÃ©charger,193,
abroad,cominius,107,
there,rougir,96,
pluck,chÃ¨rement,101,
wisdom,ardent,284,
holds,ceux,59,
hands,trahir,118,
sovereign,colÃ¨re,69,
going,vivant,170,
kneel,battu,449,
purse,forme,125,
empty,Chevalier,61,
readable,minuit,51,
blind,nuit,147,
hollow,ce soir,68,
chamber,imbÃ©ciles,146,
speech,livre,198,
niece,avoir l'intention,66,
times,Cupidon,59,
marcus,bref,84,
meeting,plaider,56,
weary,souffrir,52,
skill,trouve,148,
commission,pistolet,56,
spirit,excuse,188,
found,lÃ©gitime,97,
policy,la fenÃªtre,67,
desperate,disgrÃ¢ce,119,
silver,loisir,55,
maiden,Cromwell,63,
absence,point,55,
heads,Ã  l'Ã©tranger,83,
buried,LÃ ,80,
slander,par consÃ©quent,188,
speaks,la bride,117,
clear,cueillir,73,
acquainted,sagesse,58,
gower,tient,42,
beauty,mains,187,
trial,souverain,229,
constable,Aller,264,
taken,s'agenouiller,46,
weeds,bourse,66,
toward,vide,169,
prize,lisible,138,
speak,aveugle,357,
whole,creux,72,
bought,chambre,149,
poins,discours,119,
ferdinand,niÃ¨ce,246,
lords,fois,81,
soldier,Marcus,76,
virtue,rÃ©union,103,
henceforth,se lasser,153,
catch,compÃ©tence,43,
suspect,commission,91,
gaunt,esprit,101,
wrong,a trouvÃ©,54,
raise,politique,75,
bodies,dÃ©sespÃ©rÃ©,47,
denied,argent,43,
abuse,jeune fille,44,
ancient,absence,129,
glass,tÃªtes,104,
giving,enterrÃ©,73,
master,calomnie,44,
ready,parle,59,
repent,clair,240,
durst,connaissance,60,
staff,gower,71,
seven,beautÃ©,243,
neither,procÃ¨s,49,
midnight,gendarme,41,
spring,pris,177,
afterwards,mauvaises herbes,38,
slave,vers,61,
bless,prix,54,
walls,parler,252,
blood,parle,79,
little,entier,230,
black,achetÃ©,195,
present,poins,67,
natural,Ferdinand,355,
weeping,seigneurs,111,
bitter,seigneurie,104,
stroke,soldat,107,
companion,vertu,326,
misery,dÃ©sormais,63,
soothsayer,capture,265,
loves,suspect,57,
valiant,dÃ©charnÃ©,132,
other,faux,207,
grown,louange,429,
world,Ã©lever,50,
bright,corps,68,
image,refusÃ©,42,
young,abuser de,178,
although,ancien,107,
stand,verre,190,
parts,donnant,310,
seeing,MaÃ®tre,75,
business,dÃ©jÃ ,45,
fruit,prÃªt,121,
tyrant,se repentir,161,
grief,durst,137,
borne,Personnel,78,
reputation,Sept,59,
ground,ni,438,
sorrow,minuit,47,
brains,printemps,55,
venice,ensuite,72,
single,esclave,102,
teeth,bÃ©nir,50,
third,bÃ©nÃ©diction,77,
library,des murs,307,
understand,du sang,116,
partly,peu,50,
sought,noir,101,
crown,prÃ©sent,70,
despite,Naturel,90,
would,larmes,77,
money,amer,408,
mercy,accident vasculaire cÃ©rÃ©bral,55,
promise,un compagnon,113,
golden,misÃ¨re,117,
judgment,devin,56,
finger,aime,208,
figure,vaillant,51,
regard,un autre,158,
green,frÃ¨re,90,
darkness,mÃ¨re,53,
knave,autre,53,
copyright,autres,95,
right,grandi,51,
lovers,monde,44,
vengeance,brillant,154,
doctor,image,53,
morrow,Jeune,38,
knees,bien que,58,
marcius,supporter,191,
though,comprendre,45,
polixenes,les piÃ¨ces,50,
offend,voyant,89,
servant,Entreprise,86,
valour,fruit,165,
embrace,tyran,539,
woman,douleur,466,
ignorant,supportÃ©,72,
faces,rÃ©putation,63,
quality,sol,148,
courage,chagrin,40,
discover,cerveaux,95,
queen,venise,39,
deliver,CÃ©libataire,50,
disposition,les dents,90,
knock,troisiÃ¨me,294,
company,bibliothÃ¨que,46,
french,comprendre,47,
precious,partiellement,72,
crave,recherchÃ©,143,
flood,couronne,47,
constant,malgrÃ©,56,
loose,aurait,112,
plain,argent,45,
doing,pitiÃ©,67,
trust,promettre,183,
match,d'or,76,
asleep,jugement,60,
devil,doigt,37,
wealth,figure,86,
padua,qui concerne,353,
dying,vert,617,
mowbray,obscuritÃ©,133,
dishonour,fripon,40,
quiet,droits d'auteur,90,
because,brillant,42,
office,droits d'auteur,42,
offence,droite,466,
saying,les amoureux,123,
provided,vengeance,66,
deserve,docteur,979,
undertake,demain,57,
yield,les genoux,48,
shore,Marcius,37,
ourselves,bien que,81,
treason,bien que,90,
countess,pensÃ©e,54,
false,polixÃ¨nes,244,
along,offenser,90,
leave,serviteur,128,
dreadful,valeur,50,
drops,embrasse,41,
knight,femme,145,
margaret,ignorant,302,
cares,visages,53,
doors,qualitÃ©,85,
wonder,courage,49,
stood,dÃ©couvrir,40,
breath,reine,82,
jealous,livrer,71,
proper,disposition,90,
tonight,frappe,157,
drown,entreprise,74,
sister,franÃ§ais,50,
youth,prÃ©cieux,106,
haste,demander,109,
attend,inonder,35,
native,constant,76,
captain,ample,72,
condition,plaine,94,
banish,Faire,113,
nurse,confiance,288,
abide,rencontre,38,
affections,endormi,56,
approach,diable,119,
milan,richesse,44,
common,Padoue,94,
command,en train de mourir,38,
farther,mowbray,54,
utter,dÃ©shonorer,45,
express,silencieux,56,
tribunes,car,95,
paulina,Bureau,70,
shall,infraction,40,
flourish,en disant,53,
action,Ã  condition de,60,
limbs,mÃ©riter,322,
credit,entreprendre,349,
consent,rendement,81,
meant,rive,104,
title,nous-mÃªmes,46,
stomach,trahison,62,
frown,comtesse,218,
birth,faux,265,
proclaim,le long de,142,
clothes,laisser,98,
forest,horrible,92,
cinna,gouttes,121,
clifford,Chevalier,79,
tempest,margaret,51,
keeps,se soucie,39,
forward,des portes,81,
worship,merveille,68,
every,se tenait,97,
madness,souffle,65,
commercial,jaloux,55,
several,correct,87,
cruel,ce soir,92,
summer,noyer,336,
unhappy,sÅ“ur,55,
thrust,jeunesse,129,
remedy,chaste,239,
noise,hÃ¢te,67,
report,assister,173,
general,assistÃ©,182,
steal,originaire de,56,
degree,capitaine,202,
fierce,Ã©tat,75,
sword,bannir,48,
enobarbus,infirmiÃ¨re,50,
tread,respecter,38,
goodness,affections,60,
short,approche,133,
either,Milan,40,
husband,commun,155,
thrive,commander,104,
device,commandÃ©,40,
excellent,plus loin,122,
carry,prononcer,92,
cause,Express,69,
freely,tribunes,289,
issue,paulina,58,
known,doit,60,
surely,fleurir,76,
painted,action,60,
learn,membres,164,
murther,crÃ©dit,142,
entertainment,consentement,39,
lordship,signifiait,36,
country,Titre,528,
while,estomac,175,
worse,froncer les sourcils,225,
protest,naissance,47,
talbot,proclamer,121,
should,vÃªtements,350,
measure,forÃªt,438,
tarry,cinna,58,
knife,Clifford,48,
steward,tempÃªte,799,
desert,garde,138,
yonder,vers l'avant,160,
drums,culte,2357,
service,chaque,173,
fought,tout,35,
brought,la dÃ©mence,148,
permission,commercial,47,
mortal,nombreuses,167,
includes,cruel,98,
ulysses,Ã©tÃ©,128,
fight,malheureux,119,
makes,poussÃ©e,1035,
ambition,remÃ¨de,55,
gallant,bruit,47,
leontes,rapport,240,
music,gÃ©nÃ©ral,45,
terms,voler,53,
throne,diplÃ´me,57,
enough,fÃ©roce,272,
burning,Ã©pÃ©e,156,
peace,Ã©nobarbus,58,
stars,bande de roulement,366,
rogue,la bontÃ©,37,
lovely,court,37,
curse,prochainement,44,
sense,Soit,105,
pains,ni,265,
merit,mari,74,
between,prospÃ©rer,101,
substance,dispositif,232,
claud,excellent,187,
wretch,porter,135,
horse,car,43,
attended,cause,115,
forth,librement,43,
wound,problÃ¨me,91,
posthumus,connu,66,
thomas,inconnue,272,
hours,sÃ»rement,567,
throat,peint,47,
cannot,apprendre,213,
praise,appris,66,
happiness,aller plus loin,174,
another,divertissement,148,
proud,seigneurie,325,
unworthy,pays,44,
monster,quelque temps,110,
lucentio,tandis que,145,
tears,pire,93,
belike,manifestation,39,
triumph,talbot,48,
revolt,devrait,60,
cloten,mesure,136,
number,goudronneux,141,
custom,couteau,280,
flowers,intendant,70,
civil,dÃ©sert,300,
version,lÃ -bas,645,
solemn,tambours,616,
liberty,un service,204,
taught,combattu,76,
prayers,apportÃ©,53,
earth,autorisation,50,
brother,mortel,50,
prologue,comprend,101,
below,Ulysse,48,
nothing,bats toi,45,
bounty,fait du,51,
cunning,ambition,72,
daughter,galant,72,
certain,leontes,113,
remain,la musique,55,
sorry,termes,134,
brook,trÃ´ne,211,
enemies,assez,61,
pride,brÃ»lant,41,
tongue,paix,49,
truly,Ã©toiles,38,
safety,coquin,43,
noble,charmant,38,
warrant,malÃ©diction,61,
indeed,sens,67,
sooner,des douleurs,57,
suddenly,mÃ©rite,41,
ghost,entre,38,
intent,substance,99,
duncan,claud,40,
strange,Claudio,87,
launce,misÃ©rable,176,
might,cheval,45,
minds,assistÃ©,127,
itself,en avant,53,
clarence,dÃ©sormais,41,
france,blessure,51,
heard,blessÃ©s,141,
oaths,posthume,189,
chief,Thomas,110,
familiar,heures,36,
marry,gorge,239,
according,ne peux pas,77,
thought,louange,73,
fearful,bonheur,50,
saint,un autre,124,
herself,fier,48,
comfort,indigne,102,
repair,monstre,36,
study,Lucentio,72,
claudio,larmes,43,
honest,Ãªtre comme,154,
tower,triomphe,126,
pedro,rÃ©volte,110,
scarce,cailloter,170,
hundred,nombre,88,
presence,Douane,42,
fourth,fleurs,51,
chain,civil,94,
somerset,version,95,
displeasure,solennel,241,
grieve,libertÃ©,41,
sometime,enseignÃ©,40,
mighty,priÃ¨res,111,
senate,Terre,53,
search,frÃ¨re,98,
teach,prologue,51,
under,au dessous de,112,
lieutenant,rien,183,
conduct,prime,83,
eternal,ruse,74,
loving,fille,59,
enjoy,certain,41,
edmund,rester,73,
father,Pardon,68,
undone,ruisseau,57,
success,ennemis,77,
tailor,fiertÃ©,95,
swift,langue,39,
devise,vraiment,45,
blest,sÃ©curitÃ©,48,
watch,noble,112,
field,mandat,40,
shake,En effet,55,
struck,plus tÃ´t,61,
friend,tout Ã  coup,117,
highness,fantÃ´me,65,
yourself,intention,108,
damned,Duncan,72,
fault,Ã©trange,124,
emilia,lancer,45,
become,pourrait,50,
alone,puissant,106,
proceed,esprits,44,
double,lui-mÃªme,50,
spare,clartÃ©,47,
after,France,88,
slain,entendu,60,
complexion,serments,48,
table,chef,58,
except,sottises,51,
sworn,familier,84,
neighbour,marier,65,
peril,selon,206,
whither,pensÃ©e,83,
proof,craintif,48,
bedford,Saint,62,
drink,se,44,
hubert,confort,59,
whence,rÃ©paration,52,
needs,Ã©tude,45,
living,Claudio,81,
ladies,honnÃªte,253,
conscience,la tour,41,
letter,pedro,67,
charge,rare,772,
former,cent,39,
flight,prÃ©sence,42,
tells,QuatriÃ¨me,40,
humour,chaÃ®ne,105,
fortune,somerset,58,
confess,mÃ©contentement,51,
laugh,pleurer,62,
percy,parfois,79,
request,puissant,43,
meaning,sÃ©nat,154,
opinion,chercher,39,
kings,enseigner,211,
think,tonnerre,78,
whose,sous,43,
gross,comprendre,49,
hereafter,entreprendre,85,
further,lieutenant,220,
demand,conduite,128,
oxford,Ã©ternel,49,
speed,aimant,94,
counsel,prendre plaisir,50,
having,Edmund,52,
health,pÃ¨re,79,
discourse,dÃ©fait,74,
violent,SuccÃ¨s,90,
heaven,tailleur,47,
mistake,rapide,39,
obedience,concevoir,64,
grave,heureux,72,
state,regarder,62,
strong,champ,76,
flatter,secouer,40,
receive,frappÃ©,62,
making,ami,45,
count,altesse,143,
given,toi mÃªme,51,
prepare,damnÃ©,90,
labour,faute,43,
others,Ã‰milie,71,
flesh,devenir,138,
shame,seul,46,
elbow,procÃ©der,112,
since,double,75,
early,de rechange,72,
maria,aprÃ¨s,49,
messenger,ensuite,66,
awhile,ci-aprÃ¨s, par la suite,47,
foolish,tuÃ©,53,
lands,complexion,47,
capitol,gendarme,48,
guard,table,44,
apparel,sauf,41,
return,jurÃ©,51,
lives,voisine,48,
mistress,pÃ©ril,48,
occasion,oÃ¹,41,
month,preuve,58,
picture,Bedford,67,
sacred,boisson,39,
truth,Hubert,83,
sport,d'oÃ¹,81,
emperor,Besoins,44,
sight,vivant,65,
hence,Dames,52,
march,conscience,64,
still,lettre,55,
morning,charge,67,
whether,ancien,38,
argument,vol,57,
their,raconte,164,
never,humour,126,
pretty,fortune,47,
farewell,avouer,71,
affection,rire,44,
spend,Percy,54,
prove,demande,84,
cheek,sens,43,
reign,opinion,60,
mischief,rois,92,
copies,pense,64,
dwell,dont,66,
guilty,brut,72,
piece,ci-aprÃ¨s, par la suite,111,
complete,plus loin,51,
phebe,demande,49,
great,Oxford,52,
thing,la vitesse,64,
weight,Conseil,47,
authority,ayant,45,
advice,santÃ©,47,
accuse,discours,40,
child,violent,238,
voice,paradis,45,
question,erreur,54,
comes,obÃ©issance,45,
reignier,la tombe,48,
force,biens,44,
bishop,Etat,143,
small,fort,104,
bound,flatter,67,
sudden,recevoir,186,
fetch,fabrication,42,
guess,Compte,42,
fancy,compter,58,
looks,contrefaire,91,
dramatis,comtesse,222,
begin,pays,114,
marriage,rencontre,49,
bastard,donnÃ©,43,
spoke,prÃ©parer,42,
dagger,la main d'oeuvre,55,
slender,autres,110,
practice,la chair,129,
kindness,la honte,44,
works,coude,107,
being,depuis,59,
change,chÃ¨rement,44,
stuff,de bonne heure,53,
mother,maria,233,
fellow,Mariana,180,
beggar,Messager,75,
treasure,quelque temps,87,
parted,insensÃ©,72,
stain,terres,103,
simple,Capitole,187,
exeunt,garde,59,
bears,vÃªtements,211,
court,revenir,66,
weapons,vies,50,
angel,maÃ®tresse,53,
subject,occasion,48,
forbid,mois,56,
deeds,image,49,
almost,sacrÃ©,98,
cross,vÃ©ritÃ©,172,
majesty,sport,259,
folly,empereur,71,
light,vue,56,
minister,Par consÃ©quent,164,
realm,dÃ©sormais,147,
affairs,d'oÃ¹,49,
warlike,Mars,210,
flies,encore,44,
respect,Matin,139,
sirrah,qu'il s'agisse,101,
delight,argument,53,
memory,leur,96,
awake,jamais,41,
public,jolie,40,
written,adieu,115,
sound,affection,86,
uncle,affections,40,
means,dÃ©penser,48,
beyond,prouver,81,
enemy,joue,41,
justice,rÃ¨gne,46,
again,rÃ¨gne,188,
fiend,souverain,45,
knows,sottises,155,
endure,copies,125,
behind,habiter,149,
benefit,coupable,131,
divine,piÃ¨ce,65,
sickness,AchevÃ©e,93,
unless,phebe,45,
barren,gÃ©nial,84,
already,n'importe quoi,142,
exeter,tout,82,
mirth,rien,153,
dearest,quelque chose,150,
naked,chose,86,
